#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
5297000	-37399.497354272164	-37307.09316341727	-92.4041908549001	-15544.859547246313	-11596.976693752817	-10165.256922418139	72.32175735681876	456.4738558258465	2.138426060277381E-4	0.28185633401507454	1.910553888156798	1.5718193154891953	14.132631685130782	17.401177764173855	8.33732882747583	121.97043183138072	-78.37968241353212	1946.6961263043106
5298000	-37394.77131444125	-37305.34110060348	-89.43021383776659	-15541.754904815994	-11594.940547480124	-10168.645648307362	67.2766193814692	413.3769314020484	2.3169349836109986E-4	0.3119230112606527	1.838428147343998	1.5848629561748404	14.132631685130782	17.401177764173855	8.33732882747583	68.14142445054524	-76.34946522537182	1951.3686849193425
5299000	-37397.77581752858	-37307.71315994345	-90.06265758513037	-15540.587886472733	-11598.799117846287	-10168.326155624436	66.21720918902383	415.1665432643208	2.4797432955099986E-4	0.28118577184789606	1.8505203060258593	1.6385741378280505	14.132631685130782	17.401177764173855	8.39566588108798	63.63941501342641	-77.32441253739874	1952.6764072533233
5300000	-37397.8723825289	-37308.317529464315	-89.55485306458542	-15548.337533596456	-11597.865627976586	-10162.11436789127	66.41442953222247	411.60284021186374	2.331130459866637E-4	0.3335441077668777	1.763692713842618	1.6191168987969877	14.132631685130782	17.401177764173855	8.39566588108798	85.88744751424996	-76.25715431596961	1953.001607594106
5301000	-37393.20394066122	-37304.01158363854	-89.19235702267851	-15543.755148921296	-11595.275061946955	-10164.981372770284	65.9156576925918	406.52318541574044	2.4254999937700934E-4	0.30169866649516003	1.7600504384081277	1.6923524913919945	14.132631685130782	17.401177764173855	8.39566588108798	67.06168069273977	-76.31056542726905	1952.660928157724
5302000	-37391.6441411615	-37301.83214569734	-89.81199546416057	-15541.292550527687	-11596.467467481241	-10164.072127688414	66.90790630440628	425.9507645291076	2.3110603786173487E-4	0.26691980923293745	1.8443653007633483	1.6763017297931806	8.716855017442409	17.401177764173855	8.39566588108798	71.72995505282107	-77.57520490193167	1951.9151662191796
5303000	-37394.762915366206	-37305.40336236208	-89.35955300412999	-15541.953531748964	-11596.288445467477	-10167.161385145637	65.57216182528443	418.6210111399291	2.3058081799498908E-4	0.29022688126098944	1.8452252628781858	1.624666036432608	8.716855017442409	17.401177764173855	8.39566588108798	75.49247114830571	-77.06170873646585	1953.2949118755555
5304000	-37397.31337770656	-37307.877113733404	-89.4362639731554	-15538.861097230032	-11604.941979403096	-10164.074037100278	67.34349149574768	427.4004993152505	2.3987534641598578E-4	0.27172989595042363	1.9063739546371865	1.5983939088564898	8.716855017442409	17.401177764173855	8.39566588108798	78.05809781399702	-77.27451474730879	1951.5831053202987
5305000	-37398.32660441012	-37307.6720363833	-90.65456802681557	-15541.740793846206	-11597.745324258813	-10168.185918278288	68.06199699740944	424.6808437388838	2.316751956357542E-4	0.2824494416722037	1.813063972288962	1.6765650127197558	8.716855017442409	17.401177764173855	8.39566588108798	131.86509409509094	-77.81961764356915	1951.316941144947
5306000	-37397.53379185927	-37309.059449230546	-88.47434262872449	-15547.84948409578	-11595.991272526306	-10165.218692608463	63.81899313858495	400.1771554880629	2.4980441747235823E-4	0.30298018705754665	1.7285978951412988	1.7237744515775204	8.716855017442409	15.407824272341434	8.39566588108798	108.44710697186778	-76.41275241025603	1954.8384521669004
5307000	-37398.034564770205	-37306.83213594753	-91.20242882267213	-15543.110014171449	-11597.816710758692	-10165.90541101739	65.15945958453851	401.6692182416163	2.4770093659900994E-4	0.292506443086166	1.8479689407932611	1.6167230701985984	8.716855017442409	15.407824272341434	8.39566588108798	168.06994849413888	-78.6683447428435	1954.8403919916748
5308000	-37396.00746897123	-37307.73418144875	-88.27328752247617	-15545.227793252378	-11599.308977995184	-10163.19741020119	65.64810499389175	410.71780122235157	2.4389023011343574E-4	0.2931018212800877	1.9549666487115704	1.4990507890618325	8.716855017442409	15.407824272341434	8.39566588108798	89.65815126799247	-76.30380998172906	1953.0245996833078
5309000	-37401.99378086917	-37312.24251396628	-89.75126690288916	-15548.181500194873	-11594.040100093813	-10170.020913677597	67.38842353544229	427.01993383119395	2.304515211401714E-4	0.322707929806235	1.894434926771042	1.5004859619443145	8.716855017442409	15.407824272341434	8.39566588108798	63.91672576071533	-77.87890677693257	1951.1849373234609
5310000	-37396.07909262912	-37305.85978501369	-90.21930761543788	-15542.347895454914	-11596.720170169832	-10166.791719388943	68.73907033903411	440.2513079000896	2.251944072775977E-4	0.3016573939573708	1.8775739480392954	1.5646166344613364	8.716855017442409	15.407824272341434	8.39566588108798	105.03407547661574	-77.74831474718253	1949.9182578544755
5311000	-37399.69146396615	-37307.68139512131	-92.01006884483971	-15539.806330172276	-11600.62906141916	-10167.246003529875	73.52436109244795	479.68499688264706	2.0792227705268267E-4	0.3275579529859838	1.7484344097393147	1.6487345520955665	8.716855017442409	15.407824272341434	8.39566588108798	94.47711603503967	-79.27610785981499	1945.278325861193
5312000	-37403.49868854292	-37312.608566480485	-90.89012206242886	-15544.553058039293	-11600.448061451503	-10167.607446989688	66.76967039282985	418.1719550702479	2.235546724861221E-4	0.2680134018921131	1.8746405511318294	1.6409936321783047	13.666051752008945	20.241686812046158	9.547319122046584	66.55063643175123	-77.16675678035001	1952.7139749512241
5313000	-37399.35070278441	-37308.50504913862	-90.84565364579102	-15544.425165321387	-11596.132595267012	-10167.947288550216	69.61417759973828	434.97541947658857	2.3595702281323775E-4	0.32452577789290055	1.8296846718430362	1.5669578319856434	13.666051752008945	20.241686812046158	8.947212485915005	98.28099265943929	-77.08491578815399	1948.982099412771
5314000	-37392.64422144991	-37299.21222384769	-93.43199760222338	-15539.521114946825	-11596.698932235882	-10162.992176664975	75.3930195679877	486.2153540512521	1.9587213389908088E-4	0.2882669805166539	1.8069339279983878	1.6705774072770727	13.666051752008945	15.30971605763865	8.947212485915005	86.39224777023408	-79.54777790100172	1943.636714368538
5315000	-37396.00514644774	-37302.64065188287	-93.36449456486051	-15543.253474703874	-11593.923239850697	-10165.463937328297	73.54765955644422	468.6427515547738	2.0811382175372003E-4	0.2866433189462462	1.9152288470448688	1.5563213235307216	13.666051752008945	15.30971605763865	8.540976911151203	144.27184604834022	-79.34572673514069	1945.0808468252258
5316000	-37395.28575043472	-37304.742871343726	-90.54287909099237	-15543.97196760573	-11598.013323969284	-10162.75757976871	67.15730940053189	427.2203391752487	2.2054534744182555E-4	0.3254615944118241	1.765929989930979	1.6342655581043897	13.666051752008945	15.30971605763865	8.540976911151203	95.48625338881995	-77.20734644018061	1952.1517554391626
5317000	-37396.32298697329	-37308.535465471105	-87.78752150218376	-15546.260580744922	-11594.796503674797	-10167.478381051384	63.958195704677024	392.66635617669294	2.6396538602503405E-4	0.3135241515408419	1.7897185879754018	1.6343594097942988	13.666051752008945	15.30971605763865	8.540976911151203	73.7204256244056	-75.46318855547051	1955.231477587882
5318000	-37395.01588918859	-37304.5988317423	-90.41705744628628	-15543.765100794568	-11597.633619678707	-10163.20011126903	66.83775195680094	422.079899561077	2.3708632929755717E-4	0.29197846175135655	1.8560617187629318	1.6090694066254478	13.666051752008945	15.30971605763865	8.540976911151203	112.59230469948236	-77.23508829570237	1951.946865807652
5319000	-37398.43926707766	-37307.98425921133	-90.45500786632793	-15548.546646831699	-11595.394479227072	-10164.043133152554	68.2781799322679	426.8400672505471	2.2972910497921154E-4	0.3155140098623011	1.789969794702935	1.629757603053545	13.666051752008945	15.30971605763865	8.540976911151203	63.221379318389296	-77.71397625319152	1950.8731782047328
5320000	-37395.63700205243	-37301.96919100104	-93.66781105138676	-15540.436230743418	-11594.664449332056	-10166.868510925562	75.64255769033664	495.27325078764034	2.001203276211351E-4	0.2782280694478674	1.8135006236075983	1.6852729211612603	13.666051752008945	15.30971605763865	8.680979086549916	115.93444723453872	-79.64922951328815	1943.0300566204007
5321000	-37394.679310963584	-37302.50282982505	-92.17648113853791	-15540.865166081996	-11594.35871398371	-10167.27894975934	72.45847371218312	461.82095543271754	2.0757964845341935E-4	0.27941134378765664	1.853984873235404	1.6386658155174227	13.666051752008945	15.30971605763865	8.680979086549916	78.11885186025056	-78.73062988420227	1946.214841754545
5322000	-37400.25249872477	-37305.64748153324	-94.60501719152602	-15541.94920695911	-11597.042535544664	-10166.655739029466	77.19384190588463	503.799926944978	1.8562115927989815E-4	0.3102776007781551	1.8331311420605356	1.5942035925462255	13.666051752008945	15.30971605763865	8.680979086549916	134.62593859854124	-80.0544547568174	1941.474529712841
5323000	-37398.6081703573	-37305.14736966248	-93.46080069481704	-15538.23694551206	-11601.891996567954	-10165.018427582465	73.05763087288724	472.8950228804953	1.9923554572922844E-4	0.31333952706251655	1.8377857702121683	1.5824802686069581	13.666051752008945	19.973569482556243	8.680979086549916	89.82808756935943	-79.0927157537032	1945.923131397273
5324000	-37398.127040082465	-37303.78862010452	-94.33841997794916	-15545.510762338043	-11593.80768349712	-10164.470174269356	73.97757873942602	474.4115084198552	2.0086628627499095E-4	0.27137480916399265	1.8098833389661932	1.7041153337049997	13.666051752008945	19.973569482556243	8.680979086549916	64.81685212722822	-80.33691001501145	1944.6216621043382
5325000	-37397.2835057565	-37305.71472784039	-91.56877791611133	-15544.08267876131	-11597.634303016988	-10163.997746062094	69.62262825848427	437.9376549000785	2.1641341396245897E-4	0.32881091810850843	1.7906339398384103	1.6001102044656916	13.666051752008945	19.973569482556243	8.680979086549916	103.10505135496575	-77.45879536625627	1949.738558267854
5326000	-37398.880227212205	-37308.41640672296	-90.46382048924944	-15545.567448678874	-11600.081179459186	-10162.7677785849	66.96758403791989	420.9597349840613	2.3445474798120702E-4	0.30973498007509237	1.76617625033929	1.6682081338371555	13.666051752008945	19.973569482556243	8.680979086549916	90.05742623464566	-76.84642953861436	1952.0354024960388
5327000	-37401.38116633348	-37309.40322837817	-91.97793795530507	-15541.149583003837	-11603.109124376802	-10165.144520997532	71.15888735374406	453.6870316424146	2.05169126757701E-4	0.29624787156514254	1.7393332559686012	1.7267429699619157	13.666051752008945	15.549772282793665	8.680979086549916	106.50794776024492	-78.13304142376877	1947.5539106321705
5328000	-37398.7038854524	-37308.03270480522	-90.67118064717742	-15546.444260085385	-11588.846795666817	-10172.741649053016	70.5524606001268	447.32726388964466	2.19856179495594E-4	0.30326307144081666	1.7326114660137284	1.7187936863464632	10.94363934315185	15.549772282793665	8.680979086549916	90.25896717987581	-77.7525664091348	1948.2677522863507
5329000	-37396.884437807654	-37304.86237433938	-92.0220634682768	-15546.680589166674	-11595.635432029738	-10162.546353142961	72.54050436954003	468.4405818786592	2.145176346534608E-4	0.3297487453586912	1.785679933675376	1.6034584048917764	10.94363934315185	14.801466114490907	8.680979086549916	116.56316664371145	-78.83801102447941	1946.1018638861374
5330000	-37389.19756438856	-37298.17052561813	-91.0270387704283	-15540.962648575096	-11593.181122096295	-10164.026754946737	71.15343785106752	453.70650362541033	2.1838893528321627E-4	0.29554088475011464	1.7949062832340494	1.6678363256504598	10.94363934315185	14.801466114490907	8.680979086549916	101.09496754961359	-78.06802101301406	1947.5440886340002
5331000	-37394.12551173582	-37302.51134386387	-91.61416787194788	-15539.23976633994	-11599.133106607504	-10164.138470916429	71.47967470112752	457.78889800043333	2.1497278008226545E-4	0.29554088475011464	1.7810193983135392	1.682940536963193	10.94363934315185	17.80994875893526	8.530268488837278	98.49925558658828	-78.24211632011391	1947.6436262631182
5332000	-37395.80141373447	-37302.700136687024	-93.10127704744902	-15540.80166021875	-11596.996045410731	-10164.902431057546	73.97511657114677	479.7564560818356	2.071608948141826E-4	0.2831180063765055	1.8686077390621199	1.6146979287405376	13.212621675807323	17.80994875893526	8.530268488837278	87.75187388219557	-79.30221610590637	1944.7663140861296
5333000	-37392.87385417833	-37300.43951021961	-92.43434395872478	-15543.154937425477	-11593.539011872266	-10163.745560921865	72.34933970115901	464.7739244264418	2.0853263131729902E-4	0.2988034012865771	1.8375757149944878	1.6143294667319064	13.212621675807323	17.80994875893526	8.530268488837278	100.3642582577606	-78.53256233261818	1946.2399659672087
5334000	-37394.95410806466	-37302.530062733735	-92.42404533092838	-15538.212238829661	-11599.983162417113	-10164.334661486962	72.07692807216381	466.1981560101451	2.1582803177842822E-4	0.2988034012865771	1.8680361280665625	1.5811988893311941	13.212621675807323	17.80994875893526	8.530268488837278	90.42572507080905	-78.78822134399637	1946.5177942449766
5335000	-37395.02668394953	-37301.914008627595	-93.11267532193386	-15543.247883340919	-11597.240472153271	-10161.425653133403	74.03284154023359	477.63858387063607	2.084552615187201E-4	0.3080179464809961	1.8129318153961171	1.621089067038701	13.212621675807323	17.80994875893526	8.530268488837278	78.91097239269452	-79.44960895417226	1944.55785174948
5336000	-37401.43270432121	-37309.33764862629	-92.09505569492077	-15543.669109118515	-11598.534717638984	-10167.133821868794	71.6435403378558	453.3529865044595	2.2125563422473602E-4	0.31898093840980857	1.8582669032458383	1.5479318798074473	13.212621675807323	17.80994875893526	8.530268488837278	120.56005516345282	-78.28545000637305	1947.0461207197986
5337000	-37399.68879758881	-37308.11157702485	-91.57722056395895	-15541.8918076058	-11598.125521412168	-10168.094248006879	70.36556715478653	443.86697450180407	2.1945031644662015E-4	0.314936030943304	1.851769025081457	1.563798332245809	13.212621675807323	17.80994875893526	10.00226594447993	93.36494356885997	-77.70215351562288	1948.94059306349
5338000	-37392.81481497784	-37300.13128340437	-92.68353157347423	-15538.247532667394	-11594.803546101948	-10167.080204635027	73.09688190616399	466.1103110607994	2.085450512893372E-4	0.29099894590483955	1.899063594637599	1.5644287406342303	13.212621675807323	17.80994875893526	10.00226594447993	106.12835470572918	-78.44237626181427	1945.6556189283915
5339000	-37393.17559042383	-37301.59480159548	-91.5807888283493	-15540.429423971484	-11595.987902142158	-10165.177475481836	70.03898277161142	449.11641209080125	2.2020469716873715E-4	0.2939132413744933	1.896046504098938	1.561370783691383	11.597734993819003	17.80994875893526	10.00226594447993	79.92232729224514	-78.13367496803455	1948.5584780498716
5340000	-37404.66980371838	-37311.614935765836	-93.05486795254686	-15549.230267518124	-11596.491076415647	-10165.893591832066	74.22830701208485	472.83492650458317	2.0778974636085826E-4	0.2620171514363585	1.8735359382616947	1.6552388408969776	11.597734993819003	17.80994875893526	8.456904601867565	133.17237102601194	-79.12497814743219	1944.752869787398
5341000	-37398.4785192432	-37303.913701485755	-94.56481775745021	-15539.804805671445	-11596.304038190094	-10167.804857624218	78.834066520206	518.5905990561587	1.9394569545749782E-4	0.28937219266736763	1.7501284235039385	1.7299583002988825	11.597734993819003	17.80994875893526	8.456904601867565	108.67385781332592	-80.4988003781701	1940.0375689325617
5342000	-37399.00135319446	-37303.92388167866	-95.07747151579568	-15545.728753459853	-11595.015453266997	-10163.17967495181	79.64528602676693	518.9009937882533	1.8689537853790647E-4	0.30924486422628106	1.8419753456176262	1.5868306375757313	11.597734993819003	14.11344142865128	8.456904601867565	158.94930552628446	-80.9362597835034	1939.4779631619667
5343000	-37401.69681348201	-37308.0129456603	-93.68386782170836	-15540.20896470132	-11600.648647130394	-10167.155333828588	72.92630108356876	471.06158251782773	2.0980038358812419E-4	0.27876725778747685	1.8419753456176262	1.6531291934567713	11.597734993819003	14.11344142865128	8.456904601867565	163.3398482985548	-80.09085766182542	1946.2362475385403
5344000	-37393.84480143215	-37301.594545514075	-92.25025591807069	-15539.124227367693	-11598.717228245252	-10163.753089901134	72.90681376573342	472.47953787933466	2.0980038358812419E-4	0.30636709983024374	1.8230083779726822	1.6137203117179506	11.597734993819003	14.11344142865128	8.456904601867565	82.8939137267267	-79.33551710497285	1946.3519876887558
5345000	-37391.96438098535	-37299.97440562998	-91.98997535536597	-15539.580006769356	-11595.93156980929	-10164.462829051332	69.92953005482809	437.604294398277	2.223357137897818E-4	0.3014604328557403	1.813212686650865	1.6350482670529738	11.597734993819003	16.861598407104776	8.456904601867565	142.40447826317302	-78.42724687811076	1949.0320145347323
5346000	-37394.66091944462	-37302.88170241218	-91.77921703244168	-15540.482364848143	-11595.495539923317	-10166.90379764072	71.87650231712585	460.20282768227446	2.112813582606394E-4	0.3014604328557403	1.824636416072633	1.6226231318154067	11.597734993819003	16.861598407104776	7.3130879223030005	117.02928747357896	-78.42143394019624	1946.9972150125118
5347000	-37395.66555590646	-37303.43588433614	-92.22967157031603	-15541.23764156883	-11597.058005481982	-10165.140237285328	72.2558552835348	467.55372334974106	2.12693250904403E-4	0.3014604328557403	1.841709636138654	1.6040532707456214	11.597734993819003	16.861598407104776	7.3130879223030005	77.27326947226162	-79.31830087907362	1946.5726836590588
5348000	-37395.732339516246	-37305.15625883173	-90.57608068451131	-15543.077105951452	-11598.05513257005	-10164.024020310226	70.0902031591927	442.7392787939572	2.1647105693921241E-4	0.3014604328557403	1.7470915054107996	1.7069656408494847	11.597734993819003	14.699178932466861	7.3130879223030005	73.27735005364855	-78.09131394021414	1948.9237759526334
